title,date,category,news_source,link,filename,youtube_id,slides,transcript,email,source,type,format
University of Idaho Financial Challenges Open Forum,2019-05-07,Presentations,,,,xonsxGA2Mes,university-of-idaho-financial-open-forum-5-7-19.pdf,,,https://www.uidaho.edu/president/communications/presentations,"Image;MovingImage, Text",video/mp4; application/pdf
Address to the U of I Community at Tree-planting Ceremony,2019-05-03,Presentations,,,,,,president-staben-the-university-represents-that-which-shall-count-5-3-19.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Annual Report to the SBOE,2019-04-17,Presentations,,,,,annual-report-sboe-04-17-19.pdf,annual-report-sboe-04-17-19-transcript.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
State of the University Address,2018-09-25,Presentations,,,,K9YZCaq_6XY,state-of-the-university-2018.pdf,state-of-the-university-transcript-2018.pdf,,https://www.uidaho.edu/president/communications/presentations,"Image;MovingImage, Text",video/mp4; application/pdf
Address to the Northwest Coalition of Professional Staff,2018-07-19,Presentations,,,,,,president-staben-ncps-7-19-18.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Presentation to Idaho Association of Commissioners and Clerks,2018-06-05,Presentations,,,,,id-assoc-comissioners-clerks-presentation-2018.pdf,id-assoc-commissioners-clerks-remarks-2018.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Athletics Funding &amp; Spending Presentation to the State Board,2018-04-19,Presentations,,,,,athletic-funding-spending-4-19-18.pdf,,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Annual Report to the SBOE,2018-04-19,Presentations,,,,,annual-report-sboe-4-18-18.pdf,,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Building a Better Public Image of Confucius Institutes,2017-12-13,Presentations,,,,,building-a-better-public-image-confucius-institutes-12-13-17.pdf,building-a-better-public-image-confucius-institutes-transcript-12-13-17.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
State of the University Address,2017-11-10,Presentations,,,,3aQ8NHQwRTQ,state-ofthe-university2017-presentation.pdf,state-ofthe-university2017-transript.pdf,,https://www.uidaho.edu/president/communications/presentations,"Image;MovingImage, Text",video/mp4; application/pdf
Address to Buy Idaho,2017-10-25,Presentations,,,,,empowering-idaho-address-10-25-17.pdf,buy-idaho-address-transcript-10-25-17.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Address to the Boise Technology Show,2017-05-11,Presentations,,,,,,boise_technology_showcase_2017_transcript.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Annual Report to the SBOE,2017-04-19,Presentations,,,,,,sboe_annual_report_transcript041917.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
All-Advisory Board,2016-10-21,Presentations,,,,,,All-Advisory-Board-Breakfast-2016.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
State of the University Address,2016-10-05,Presentations,,,,wrHKDawwM98,State-of-the-University-2016.pdf,State-of-the-University-Transcript-2016.pdf,,https://www.uidaho.edu/president/communications/presentations,"Image;MovingImage, Text",video/mp4; application/pdf
Annual Report to the SBOE,2016-04-14,Presentations,,,,,UI_Annual_Progress_Report_SBOE_April2016_FINAL.pdf,annual-report-2016_TRANSCRIPT.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Breakfast for Progress,2016-03-02,Presentations,,,,KrzyQmTKZEw,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
Sun Belt Conference Presentation,2016-02-15,Presentations,,,,,SBCPresentationIdahoIdahoFinal.pdf,,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Breakfast for Progress,2016-02-08,Presentations,,,,vHcRIxOH-jw,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
JFAC Presentation,2016-01-27,Presentations,,,,,UIDAHO_JFAC_1-27-16_FINAL.pdf,UIDAHO_JFAC_1-27-16_transcript.pdf,,https://www.uidaho.edu/president/communications/presentations,Text,application/pdf
Breakfast for Progress,2015-10-14,Presentations,,,,l91Fkk1VLig,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
State of the University Address,2015-10-05,Presentations,,,,_LcNfkuJJ_4,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
President Staben’s Inauguration,2014-09-19,Presentations,,,,9pRlrJUNj9Q,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
UI Progress Report to the SBOE,2014-04-17,Presentations,,,,tIRiClAdHp8,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
Breakfast for Progress,2014-03-31,Presentations,,,,xou036dVlvc,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
Welcome Address,2014-03-03,Presentations,,,,I21YJHj41os,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
Greetings From President Staben,2014-03-01,Presentations,,,,r6sjwYPbtjI,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
Open Forum Presentation,2013-10-24,Presentations,,,,Z2JO5IH8jhM,,,,https://www.uidaho.edu/president/communications/presentations,Image;MovingImage,video/mp4
